candidate_id;discovered_at;source_kind;dataflow_id;name;territory_hint;priority_score;reason;triage_status;triage_notes
istat_sdmx:DF_DCSS_HUDW_3_PROV;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSS_HUDW_3_PROV;Abitazioni occupate da almeno una persona residente per classi di superficie e numero di occupanti - regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_DCSS_HUDW_4_PROV;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSS_HUDW_4_PROV;Abitazioni occupate da almeno una persona residente per densità abitativa - regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_DCSS_HUDW_5_PROV;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSS_HUDW_5_PROV;Abitazioni occupate da almeno una persona residente per tipo di impianto di riscaldamento - regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_DCSS_HUDW_2_PROV;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSS_HUDW_2_PROV;Abitazioni per epoca di costruzione e stato di occupazione - regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:43_98_DF_DCIS_RSERVSAN_4;2026-07-25T13:36:26.934675+00:00;istat_sdmx;43_98_DF_DCIS_RSERVSAN_4;Accertamenti diagnostici - valori standardizzati e regionali;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_DCSE_CPA_ATECO2007_COE_A_Q_CONJ_REG;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSE_CPA_ATECO2007_COE_A_Q_CONJ_REG;CPA Ateco 2007 dati annuali e trimestrali a livello regionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_DCSE_CPA_AT2007_COE_OPT_A_REG_ALL_REG;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSE_CPA_AT2007_COE_OPT_A_REG_ALL_REG;CPAteco 2007 dato annuale a livello provinciale - dal 1991 - Regioni;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_BULK_CEN2011_DICA_MPSCUM;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_BULK_CEN2011_DICA_MPSCUM;Capitale umano - Dati sino al livello regionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:78_1205_DF_DCCV_1522UTENTI4_11;2026-07-25T13:36:26.934675+00:00;istat_sdmx;78_1205_DF_DCCV_1522UTENTI4_11;Caratteristiche della violenza - sesso, nazionalità , regione (chiamate valide);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:74_171_DF_DCAR_PROC_AMM_3;2026-07-25T13:36:26.934675+00:00;istat_sdmx;74_171_DF_DCAR_PROC_AMM_3;Consiglio di giustizia amministrativa per la Regione siciliana;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:78_1205_DF_DCCV_1522UTENTI4_13;2026-07-25T13:36:26.934675+00:00;istat_sdmx;78_1205_DF_DCCV_1522UTENTI4_13;Esito della telefonata - sesso, nazionalità, regione (chiamate valide);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:42_210_DF_DCIS_IVG_MIGRAZIONE_3;2026-07-25T13:36:26.934675+00:00;istat_sdmx;42_210_DF_DCIS_IVG_MIGRAZIONE_3;Eventi per regione di residenza della donna e regione di intervento;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:22_222_DF_DCSC_NONRESID_CONSTR_8;2026-07-25T13:36:26.934675+00:00;istat_sdmx;22_222_DF_DCSC_NONRESID_CONSTR_8;Fabbricati non residenziali nuovi e ampliamenti per richiedente il titolo abilitativo - regioni e classi di comune;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:11_111_DF_DCSC_RESID_CONSTR_11;2026-07-25T13:36:26.934675+00:00;istat_sdmx;11_111_DF_DCSC_RESID_CONSTR_11;Fabbricati residenziali nuovi e ampliamenti con relative abitazioni per richiedente il titolo abilitativo - regioni e classi di comune;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
