candidate_id;discovered_at;source_kind;dataflow_id;name;territory_hint;priority_score;reason;triage_status;triage_notes
istat_sdmx:DF_DCSS_HUDW_3_PROV;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSS_HUDW_3_PROV;Abitazioni occupate da almeno una persona residente per classi di superficie e numero di occupanti - regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_DCSS_HUDW_4_PROV;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSS_HUDW_4_PROV;Abitazioni occupate da almeno una persona residente per densità abitativa - regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_DCSS_HUDW_5_PROV;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSS_HUDW_5_PROV;Abitazioni occupate da almeno una persona residente per tipo di impianto di riscaldamento - regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_DCSS_HUDW_2_PROV;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSS_HUDW_2_PROV;Abitazioni per epoca di costruzione e stato di occupazione - regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:43_98_DF_DCIS_RSERVSAN_4;2026-07-25T13:36:26.934675+00:00;istat_sdmx;43_98_DF_DCIS_RSERVSAN_4;Accertamenti diagnostici - valori standardizzati e regionali;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";needs-info;"Istituzionale: Istat, dataflow DCIS_RSERVSAN (""Accertamenti diagnostici - valori standardizzati e regionali""). Licenza: CC BY 4.0 (Istat). Il dominio (ricorso a visite mediche/accertamenti diagnostici) viene dalla European Health Interview Survey (EHIS, Programma Statistico Nazionale IST-02565), che verificato via WebSearch NON e' annuale ma a ciclo pluriennale: ultima edizione piena 2019, prossima 2025 in rilevazione (istat.it/en/information-surveys/european-health-interview-survey-ehis/). Non riesco a verificare da qui quale sia l'anno effettivamente pubblicato nel dataflow SDMX (interrogare i dati e' compito del cacciatore, non mio in questo stadio), quindi non posso confermare la freschezza reale: dubbio aperto sul criterio 'regolare'. Additivo probabile (Salute nel backbone ha solo speranza di vita; BES Salute ha mortalita/stili di vita ma non utilizzo di servizi sanitari), ma anche questa DSD ha 7 dimensioni (FREQ, REF_AREA, DATA_TYPE, SEX, AGE, VISIT_OF_DIAGNOSTIC, PERIOD_DOCTOR_DIAGN): stesso limite di cablaggio delle altre. Lascio needs-info finche' non si verifica la vintage reale dell'ultima osservazione pubblicata."
istat_sdmx:DF_DCSE_CPA_ATECO2007_COE_A_Q_CONJ_REG;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSE_CPA_ATECO2007_COE_A_Q_CONJ_REG;CPA Ateco 2007 dati annuali e trimestrali a livello regionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_DCSE_CPA_AT2007_COE_OPT_A_REG_ALL_REG;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSE_CPA_AT2007_COE_OPT_A_REG_ALL_REG;CPAteco 2007 dato annuale a livello provinciale - dal 1991 - Regioni;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_BULK_CEN2011_DICA_MPSCUM;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_BULK_CEN2011_DICA_MPSCUM;Capitale umano - Dati sino al livello regionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:78_1205_DF_DCCV_1522UTENTI4_11;2026-07-25T13:36:26.934675+00:00;istat_sdmx;78_1205_DF_DCCV_1522UTENTI4_11;Caratteristiche della violenza - sesso, nazionalità , regione (chiamate valide);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:74_171_DF_DCAR_PROC_AMM_3;2026-07-25T13:36:26.934675+00:00;istat_sdmx;74_171_DF_DCAR_PROC_AMM_3;Consiglio di giustizia amministrativa per la Regione siciliana;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:78_1205_DF_DCCV_1522UTENTI4_13;2026-07-25T13:36:26.934675+00:00;istat_sdmx;78_1205_DF_DCCV_1522UTENTI4_13;Esito della telefonata - sesso, nazionalità, regione (chiamate valide);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
