source;source_dataset;source_indicator_id;target_indicator_id;name;territory_level;territory_code;territory_name;year;value;unit;theme;quality_life_category;direction;definition_match;atlas_eligible;profile_eligible;score_eligible;coverage;retrieved_at;source_url;license;notes
istat_demografia;Indicatori demografici;910;910;Speranza di vita alla nascita;regione;abruzzo;Abruzzo;2025;83,7;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;910;910;Speranza di vita alla nascita;regione;basilicata;Basilicata;2025;83,1;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;910;910;Speranza di vita alla nascita;regione;calabria;Calabria;2025;82,9;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;910;910;Speranza di vita alla nascita;regione;campania;Campania;2025;82,1;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;910;910;Speranza di vita alla nascita;regione;emilia-romagna;Emilia-Romagna;2025;84,2;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;910;910;Speranza di vita alla nascita;regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;84,1;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;910;910;Speranza di vita alla nascita;regione;lazio;Lazio;2025;83,6;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;910;910;Speranza di vita alla nascita;regione;liguria;Liguria;2025;83,7;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;910;910;Speranza di vita alla nascita;regione;lombardia;Lombardia;2025;84,3;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
istat_demografia;Indicatori demografici;910;910;Speranza di vita alla nascita;regione;marche;Marche;2025;84,4;anni;Salute;salute_cura;higher_better;exact;true;true;false;1.0;2026-03-31T00:00:00+02:00;https://www.istat.it/comunicato-stampa/indicatori-demografici-anno-2025/;CC BY 3.0 IT;Normalized from existing Istat regional demographic atlas rows. No BES replacement is applied here.
